1,13,-9,-2,6,-4,10,-9
-3,43,-27,2,-9,-1,-8,7
-18,-38,34,1,1,5,9,35
9,22,-14,2,-1,-10,45,-19
-10,-61,-64,-10,-5,10,55,14
-1,50,80,21,7,-10,-3,-9
17,-11,-50,-12,0,9,-72,-5
9,22,51,5,-2,4,11,-9
1,8,-28,-12,-6,6,9,11
-3,-4,21,2,-2,-4,-8,5
35,-41,18,-5,-5,5,-16,-13
-13,-11,-59,-8,-3,-11,-2,13
-6,10,28,-5,-4,-6,-8,18
3,-40,-105,-12,-2,-25,-17,28
3,61,80,0,2,2,-8,-71
5,24,25,19,-6,16,5,-3
-12,-12,-18,-23,1,6,-11,-1
-4,30,-34,-5,0,-35,-15,1
-16,-36,-8,-2,-1,7,29,12
-5,16,-11,-2,-1,-7,-12,-38
7,-51,9,2,-3,-17,-8,-68
6,22,118,8,4,16,1,34
-9,-6,-66,-25,-8,-19,-17,-21
-31,-58,17,-2,-4,1,-6,3
19,92,2,11,6,16,10,17
3,-77,-25,-9,0,24,6,-17
-29,2,-47,5,-12,-40,-7,0
3,-11,-42,-28,-2,11,3,19
0,-11,-34,11,-2,0,-10,13
2,29,-30,4,5,1,17,-19
3,3,57,17,7,19,-1,25
7,-14,-18,17,-7,-10,6,4
-7,-28,-101,-25,15,25,4,7
-1,28,70,2,-20,-23,-1,24
7,-7,28,-11,-8,-33,7,28
3,-11,-42,-14,3,32,65,8
1,22,-50,7,-4,-65,-58,-7
-15,-55,-25,-7,2,17,3,-1
-2,-39,-55,-15,1,5,9,-63
11,34,75,9,1,0,-20,3
-5,-30,17,2,-3,8,-13,14
0,15,-50,-14,-1,-4,2,-26
9,-6,-42,11,4,11,-13,30
-8,45,27,4,1,0,6,-29
-21,-37,55,0,5,3,46,18
-1,54,-15,20,4,11,-34,4
8,-37,13,-2,7,-6,12,19
-20,-1,-26,-31,-17,-6,18,-13
1,60,77,9,-3,-10,9,6
2,-43,-30,-3,1,25,7,-4
-9,-13,-7,0,1,-15,3,-19
-1,-30,25,17,4,10,9,43
-14,-20,-63,-20,-11,-7,-21,-56
4,29,66,9,8,-7,8,6
-65,12,48,-7,-7,26,21,-15
16,-1,39,4,-2,-19,-35,49
20,-76,-41,0,-6,15,-49,1
15,44,24,3,1,-25,7,-14
2,-11,-15,-2,-5,8,4,5
0,31,-36,-11,4,5,-1,-23
0,-2,57,11,1,2,17,11
0,24,-34,-1,8,32,5,-20
19,-31,20,-1,-8,-28,-27,33
0,-15,-8,-12,-2,-2,-5,-24
4,17,-19,5,0,2,10,-4
-11,-7,19,7,2,29,5,3
7,32,-16,12,6,10,17,-18
-12,-21,92,-13,-4,-51,-9,-6
-3,-31,-13,-5,-4,24,2,6
-15,-4,-5,-15,-13,-74,8,-17
7,10,17,-2,4,27,0,13
3,-19,-32,11,4,8,-15,-4
-2,22,4,4,1,6,10,-26
-6,-24,-46,-17,-9,-12,1,39
7,-49,17,2,-3,1,-4,-14
-3,85,-27,-1,5,43,6,9
1,-33,-33,-9,-8,-44,-4,-42
-1,-18,26,-1,0,19,-15,2
6,17,13,-4,8,-3,5,-30
-3,-5,-37,3,-6,-29,-6,-5
2,21,44,2,-10,17,5,4
5,1,4,6,9,2,-3,-10
-5,0,6,-2,-11,-6,-3,12
4,-5,9,4,8,5,-2,-18
-4,27,-8,1,7,2,-2,14
-4,-9,12,-5,-7,-16,3,-8
-5,15,-1,-3,-3,6,-2,18
0,-3,-31,0,4,-2,-1,-12
-1,-4,12,-6,-4,-12,1,21
-4,-10,10,-6,-5,-3,7,-6
-1,14,-42,0,0,13,-9,-4
2,-13,-34,2,-2,-3,-3,-3
-4,3,18,3,5,3,1,8
1,9,25,-2,-6,0,-2,-11
0,11,11,0,-1,-13,-4,5
0,-8,-5,1,-2,-1,0,0
-4,7,1,-4,-2,3,4,9
-2,11,-15,-4,15,5,0,-8
-2,-4,6,-4,-30,-14,-2,8
-1,-8,-7,3,8,6,-1,-1
-1,-1,21,3,7,2,2,0
-1,-5,-11,2,-3,-7,-2,-3
-3,-2,6,-1,6,-1,-2,2
-1,-5,4,-5,-6,0,-4,-5
-2,4,6,-4,-11,-4,-2,3
3,-3,0,6,-3,-5,-3,-3
-5,4,-31,-30,5,7,0,1
-2,-4,-21,11,4,2,0,0
-1,5,-9,4,4,-5,-2,4
-3,2,-6,-11,-15,-4,0,-5
-10,-5,37,10,-5,-3,-3,-2
7,-5,-6,-6,-3,-2,0,3
12,-5,-12,-1,-3,0,-3,-7
-7,-1,4,3,9,4,-3,-7
1,7,-11,0,-2,0,-1,1
-11,-16,19,-3,-4,-7,-3,-5
-3,-5,-4,6,-5,-2,-2,6
9,5,-21,-7,3,0,4,0
-2,-3,32,24,-4,4,-2,1
-2,4,-9,-14,-3,-5,3,3
-1,7,-14,-8,5,17,-2,-7
-11,-48,-24,0,-4,0,-2,-6
6,12,28,1,4,-5,-1,3
1,-4,14,0,-4,-1,0,-3
-8,3,12,2,-6,-10,-3,-2
2,11,17,-5,-1,-1,-2,2
8,-9,-38,-1,1,-1,-2,0
-1,0,7,-2,-6,-5,-3,2
2,2,-19,-1,10,6,4,5
-3,4,-1,1,4,-4,-1,-2
-2,-1,-5,-4,-7,-6,-3,-1
-2,-3,-1,-2,0,3,2,1
-2,-1,-1,-8,-1,-1,-3,-1
0,-6,9,5,2,1,2,0
-1,2,-18,0,3,3,2,-1
-1,-2,2,1,1,-1,-5,-2
-2,-1,3,-3,-3,-4,-1,-1
-2,-4,0,1,-2,-4,-2,-2
-3,-2,-8,-8,2,0,-1,-1
-1,-1,-1,-5,-17,-4,-2,-3
-4,-1,0,4,5,-4,-2,-3
0,4,0,1,2,2,0,1
-1,1,5,-2,0,-2,1,0
0,-2,-4,0,3,0,0,-1
-1,1,2,-1,-1,-1,0,0
-2,-3,-2,-3,-1,-3,-4,-1
-1,2,0,-2,-4,-1,-3,-2
-1,-3,-17,-7,-3,1,0,-3
-1,2,0,2,2,0,-1,-1
-2,-6,-8,-1,0,-1,-1,-2
-1,-1,6,-2,-5,-2,-1,-1
-3,-4,5,2,0,-7,-2,-1
1,2,-1,3,10,8,1,2
-2,0,2,-1,-20,-5,-1,-1
0,-3,-15,-3,4,1,-1,-1
2,1,2,3,4,1,1,0
-2,-3,2,-4,-5,-7,-3,-3
-2,-4,-8,-8,1,-1,-2,-2
1,0,9,9,0,0,1,-1
0,-1,0,1,3,-1,-1,0
-1,-4,-4,-4,-3,-3,0,1
-1,1,-5,-6,-3,-1,0,-1
-2,-3,4,-1,-5,-4,-2,-3
-1,0,-2,-3,3,0,0,-1
1,-2,3,0,-1,-2,-1,1
-1,-1,-4,-2,0,-1,-3,-3
1,0,4,1,-6,0,1,0
-1,-3,-10,-3,2,-1,-1,0
-1,0,0,-10,-6,-6,0,-2
-3,-3,-4,8,4,2,-2,-2
-1,4,6,2,2,3,-1,-1
1,0,-5,-3,-4,-3,-1,0
-3,-3,1,1,4,6,-2,0
0,0,-18,-8,0,-5,-1,-1
-2,-5,2,2,-4,-5,-5,-2
-1,4,10,4,-3,-1,-2,1
0,-1,-9,-3,0,-3,1,1
-1,0,9,-3,-3,1,-1,0
-1,-4,-10,-6,-1,-1,-1,0
-1,-2,6,0,-1,-2,-3,-2
1,3,-5,-5,-2,-3,0,0
-2,1,8,3,4,0,-1,-1
-4,0,-4,-3,-5,-3,-4,-2
-2,-2,4,-3,-5,1,-2,-2
-1,1,0,0,-2,0,1,0
0,-4,-7,3,1,-2,0,0
-1,-2,-5,-6,4,0,1,1
-1,-2,-1,6,2,2,-1,-2
-2,2,8,-4,-4,-5,-3,-3
-3,-3,-15,-7,-1,1,-1,-1
-2,2,9,1,0,1,-1,-2
-2,0,-5,-7,-5,-5,0,0
0,-4,3,0,-2,-2,-1,-4
-2,-1,3,2,3,-1,-2,-2
0,-1,0,-2,0,-3,0,0
-2,-4,-11,-1,-9,1,-2,-2
-1,-1,2,-4,3,-3,0,-2
1,-3,3,-1,-4,1,0,1
0,-1,-1,2,2,1,-2,1
-4,-4,5,-4,5,-2,-1,-1
-1,-1,-1,2,-8,-2,-2,-2
0,-4,3,-1,0,4,-4,-2
1,3,5,8,1,-4,3,0
1,1,4,-2,0,5,-3,-3
-4,-2,-8,-6,-4,-3,-3,-1
-1,3,9,-2,-2,-3,-1,-1
-4,-6,6,0,3,-2,-3,-4
1,4,-16,-1,-6,-3,1,1
-4,-4,6,8,7,5,-3,0
-3,0,19,-6,-2,-4,1,-1
-1,3,-10,-6,-8,-4,-4,-3
3,-3,43,3,9,0,-3,0
-7,-10,-42,-9,-7,-2,-4,-5
-9,-17,-31,-6,-5,-10,-3,-5
3,10,34,6,1,7,-47,9
-3,-16,-52,-2,1,4,1,-16
4,6,39,2,2,-16,18,4
10,2,-79,13,6,10,21,5
-2,-26,-7,-21,-3,67,18,43
-2,18,-78,11,-6,-75,5,-23
-20,6,29,-31,-21,-38,-57,-35
13,-8,-48,17,9,-7,-24,33
30,3,94,16,8,21,124,-79
-34,-67,-43,-59,-28,91,43,62
27,40,54,11,-8,-68,-99,-30
-1,15,112,8,1,-14,119,-3
40,-13,-56,8,10,12,-7,21
31,30,-1,2,14,127,35,-14
-17,-84,-21,-30,-23,-81,103,28
33,69,90,-19,-15,-7,-104,-15
-28,-12,2,18,-6,-26,7,7
13,-20,23,11,16,-25,-31,-32
-2,-36,-17,22,11,57,17,46
7,123,-5,-6,3,12,14,-10
-22,-51,7,-23,-34,-37,-43,-10
2,40,37,-6,26,-34,29,16
-5,-2,-54,1,-3,30,-5,-10
29,-82,107,49,8,3,10,8
-34,-64,-70,-39,20,73,47,-1
1,30,25,45,2,51,-8,75
13,105,73,2,-2,-20,-82,-49
58,12,27,-16,-12,26,35,63
-68,-2,-60,22,-3,-15,66,-31
-10,-15,59,-9,9,-16,63,-46
13,-1,43,23,18,8,57,70
-47,-73,-75,7,-10,33,22,15
44,49,13,-53,-13,-37,-19,17
3,-20,94,13,-15,-57,-42,-12
1,62,-35,-15,44,42,36,16
-34,-76,-13,10,-16,-1,55,-26
6,28,-73,8,-1,-38,-40,2
-28,4,42,-21,-15,-22,-29,-29
6,-16,-69,6,-9,36,-1,-14
-14,-43,25,-1,14,3,-46,-28
19,39,-2,-7,-1,-2,63,67
-26,-17,-14,-30,-23,-47,-102,-68
-12,21,-5,2,-1,-10,-5,-40
-27,-4,4,-23,-3,-27,-85,-9
-1,20,34,45,-9,-2,-77,-25
17,-15,11,-20,4,11,52,24
-11,-8,8,-8,-1,76,13,39
-56,49,40,-27,-16,-99,23,-99
29,-2,100,5,-19,-10,-17,62
-53,-1,-27,26,26,12,-22,-8
-9,40,56,43,9,1,-16,12
0,-15,-128,-28,-9,17,10,-39
5,37,42,14,8,6,-5,-4
13,-75,61,23,-1,-16,-46,69
4,-17,-36,-7,-16,4,8,-3
-11,-7,67,-11,9,72,-15,3
-18,20,-26,-14,-6,-44,92,-55
20,74,-5,3,-10,2,-24,-61
7,-25,31,14,-9,-46,26,21
7,13,-74,-67,-6,17,-70,24
-7,-63,23,11,42,22,49,-41
-38,61,-6,-5,-10,11,-16,21
9,-119,5,-13,-19,1,28,1
15,19,38,100,15,-18,48,-14
-3,83,83,-1,1,17,-56,18
12,-68,-84,25,-8,-8,11,21
-26,68,-84,-8,11,16,-18,-37
1,-95,72,9,-17,-4,-27,13
-2,-2,-102,-43,3,21,-31,-4
26,17,86,27,13,26,55,-4
-4,8,-41,-2,-15,-30,8,8
1,34,-63,-30,1,30,17,1
-13,-10,-19,8,-6,-77,-82,-39
-6,4,-47,-40,-10,-34,67,-59
2,-10,74,8,6,13,-56,-24
-1,55,-36,-4,8,-20,-8,19
9,-70,0,3,-6,20,-36,-69
36,-46,-65,38,5,19,28,85
-28,50,105,-2,0,-20,-17,-34
10,-54,12,20,4,14,1,21
32,45,-65,-24,5,22,29,12
-41,-86,87,1,-18,-32,-68,-15
11,0,-128,-34,3,28,61,11
-3,-51,17,5,-13,-24,-40,0
-6,-83,88,0,-9,26,-9,30
5,86,6,4,5,-36,10,36
10,-29,47,8,-1,-24,62,1
2,11,-47,-5,1,14,-1,-26
7,-4,64,3,-3,-28,-11,35
-15,-4,50,-8,-4,27,-13,-55
-7,1,45,22,8,8,5,-14
-3,20,-56,-27,-1,-15,-5,17
-9,12,92,15,-9,8,25,-21
12,44,-81,-22,2,7,24,-5
3,-91,7,-3,2,29,-18,18
9,38,-27,0,1,-42,84,-13
-26,18,-59,-20,-7,7,-64,8
3,27,16,-8,-10,-31,-64,15
18,10,29,-3,2,0,20,34
-23,-2,42,-18,-1,11,24,2
-44,-37,-11,10,-3,-45,-11,-76
14,10,-86,-10,4,11,59,-2
8,25,33,-11,-19,10,-15,12
8,13,-58,7,9,1,-11,21
7,26,81,25,7,26,4,-7
-22,-18,-1,7,20,16,-14,3
7,-7,-108,-5,-2,2,-14,-13
-25,8,33,-8,-10,-10,-11,-9
4,38,-39,-2,-9,-10,19,27
17,-21,62,-18,-4,3,24,14
-6,-19,-7,-9,-2,-15,-32,-31
1,32,-10,0,-4,24,6,-23
2,2,-32,6,5,13,21,105
-1,4,18,-16,-11,-15,29,-57
0,0,-23,5,3,37,31,12
-4,29,76,13,5,-30,-60,25
2,-63,-14,-14,1,4,-3,2
8,35,-15,-1,3,13,-24,16
1,30,45,9,-10,0,-5,-17
4,-29,68,-15,1,3,11,16
-6,46,74,10,-5,3,17,-26
-10,-68,-64,-18,4,4,-13,-7
4,21,37,3,-2,-10,-10,-6
12,48,19,16,10,5,10,1
-40,30,-99,-18,-5,0,26,68
-16,-66,18,-2,-16,-20,-17,-93
-6,-55,2,-20,-2,-10,-16,18
9,81,69,7,-7,27,-4,-10
23,21,24,-2,-4,-19,56,-16
15,-8,-59,-1,3,-35,-32,43
-13,87,-9,7,0,-2,31,2
-12,-75,67,-8,7,3,15,-28
4,-19,-12,-3,0,29,75,-26
-10,67,48,1,-13,-1,21,16
-3,-65,59,-12,4,-12,-24,-24
-7,-56,-101,4,-5,-7,0,21
-11,70,37,-18,7,0,-46,-25
-5,-67,-58,-15,-6,5,3,14
-3,78,-50,-31,-4,-3,13,5
13,4,64,13,4,7,-1,-9
15,-64,-45,20,-1,2,-27,-29
-27,12,11,13,0,18,31,-7
4,-18,-3,1,2,-28,-1,-17
9,-3,-77,-12,-5,-11,12,60
24,-21,127,8,-7,2,32,-52
-15,65,-7,3,5,-31,8,32
-7,-16,-46,8,2,16,82,-20
4,36,-66,0,-3,6,18,5
-10,-64,-32,-13,-6,-12,-36,-3
10,-44,49,19,-3,29,-16,-2
-6,10,42,-8,3,-19,-1,16
-1,13,-97,-41,0,-7,-22,-23
-27,2,-9,-18,8,-5,-23,12
9,30,49,12,-2,8,7,-11
9,7,-4,19,-1,1,-36,-24
9,-9,35,5,-11,13,3,-7
1,21,-23,3,1,-33,-46,11
13,9,49,-7,-8,13,37,32
-12,-33,33,4,6,8,-14,-21
-20,-84,-57,-25,-13,-76,5,-29
6,71,-1,9,-4,-5,-19,4
-22,35,9,-8,1,-9,-47,-13
-3,-18,19,3,-3,-3,38,27
1,13,47,-1,-2,17,-73,-39
-2,9,-29,12,-3,-4,90,19
28,62,8,30,7,6,26,0
-32,-98,-105,-61,10,11,-12,-8
-13,78,12,8,-10,-2,8,2
9,-20,-87,6,0,4,5,46
7,27,-52,-6,-10,5,23,-65
7,23,33,20,-1,23,-61,23
8,45,-34,13,12,-23,49,5
0,-116,59,-11,-2,16,-21,4
8,34,6,-9,-3,-19,-43,0
27,-12,-85,-6,-8,-22,-29,5
-15,-46,5,-9,-4,-16,-27,2
6,57,34,-5,0,9,19,-39
11,-38,13,10,12,-12,-52,36
1,37,44,-4,-15,20,27,-11
4,-26,28,9,0,17,5,34
4,-5,-31,-3,9,-6,-12,-30
14,-89,5,35,16,24,28,35
5,41,-21,-17,-2,-15,1,7
-9,-5,87,26,-19,14,20,2
-23,-75,-4,-74,-1,5,-25,-1
-1,-17,70,-5,-4,-6,12,0
-7,-15,-4,26,5,-4,48,1
7,32,44,8,2,-10,-1,-11
2,-9,-4,11,5,16,15,-5
-1,61,-24,-9,-12,-16,-3,-21
0,-39,10,4,3,-7,-66,5
0,-78,-82,-24,-6,0,-25,-73
1,13,24,10,-7,-11,-24,5
0,4,19,-14,7,36,71,-17
12,17,22,29,4,-18,-58,18
4,29,11,4,8,-18,10,-4
28,-53,-45,6,-6,-5,-23,18
-17,-31,21,-21,-17,-11,-7,16
-6,15,6,7,-4,0,18,-15
3,23,-36,-35,17,40,-7,29
-27,39,34,31,2,-25,-4,-31
15,60,-78,-4,-2,-6,-18,35
-10,35,49,-8,-8,3,4,-29
-18,-15,1,8,4,10,-14,21
13,41,54,-7,-5,42,20,53
-19,4,-80,-12,4,-55,-14,-31
-2,-14,-9,3,-11,-5,54,6
-1,-23,-21,15,3,6,-9,-11
-8,77,7,2,8,15,-89,17
-7,-62,67,7,8,25,16,-43
4,-12,-36,-17,-3,-10,40,105
-19,23,-25,-5,-3,-27,8,-30
12,-48,-21,18,-4,-6,-56,-11
19,77,66,-5,3,11,15,19
-21,-21,-4,-4,-4,6,-18,-43
9,-18,37,-7,-1,7,-1,-5
32,-43,-85,3,8,-14,19,7
-20,2,-66,5,-10,-6,-14,-13
-27,-18,71,-5,-2,13,-5,-23
11,9,-6,21,2,0,20,9
-1,33,23,0,3,-9,29,0
4,-46,81,1,-4,13,-79,7
14,8,-115,1,4,0,4,31
-6,-77,57,-2,-4,-1,15,19
-19,55,-64,3,-5,1,-52,-25
10,52,59,1,5,-17,-69,5
-14,-51,-66,-9,-5,2,-8,-15
10,48,52,-7,1,6,14,24
-24,9,36,3,-7,0,44,23
-7,-31,-42,-8,-5,13,40,14
0,-1,2,7,-2,-21,-29,-41
0,2,-27,2,9,-5,1,12
-10,-54,-27,-12,-7,0,17,-11
-7,94,-40,5,-3,-4,13,-39
-1,-38,19,6,3,2,34,36
-9,-55,5,-16,-10,8,-2,-5
6,18,35,0,3,-5,14,-6
-24,-35,14,-3,-3,1,25,25
13,36,55,5,-2,3,-32,-20
1,31,0,-6,-5,-5,74,20
14,31,-7,6,1,-2,8,-10
-9,-98,-46,-5,-2,0,12,6
0,39,-60,-24,-7,8,2,-1
1,6,-19,21,3,-16,-6,4
-5,5,34,9,7,-1,22,13
10,13,-32,5,1,5,4,-1
-8,19,120,-8,-2,-17,-2,-29
-19,71,-74,-41,-14,-10,-7,47
-7,-69,10,24,-4,-4,-22,-52
19,-43,-8,-8,5,-6,-3,-7
-20,27,27,-1,-4,5,2,-18
9,2,10,0,-5,4,-13,-10
-6,46,15,-22,4,-7,3,16
0,-91,2,14,2,19,20,-4
-3,-52,-24,2,5,20,-1,-41
3,-49,21,5,2,-21,-1,33
-6,19,0,-10,-16,13,18,-4
8,56,14,6,0,-7,13,15
10,15,10,2,4,-17,-2,10
-13,-52,53,8,4,34,-16,-41
7,-64,-105,-16,-1,-49,29,20
-4,63,82,-14,-6,-1,14,11
-1,-10,12,-1,-1,-3,2,8
4,26,-13,5,-3,6,-12,-24
-12,-36,14,-3,-8,3,-2,-14
3,76,9,9,-3,0,-4,-2
14,14,-78,-38,5,-13,-2,23
-1,-12,-12,5,-5,0,6,-50
-14,19,-60,-3,4,10,-3,-23
1,32,52,-1,-15,-20,-18,0
7,9,16,6,-1,8,-4,6
13,12,4,5,6,16,-2,20
42,-12,25,-4,-7,-4,-11,5
13,64,7,1,13,8,1,-16
-11,55,-14,10,-6,4,5,16
-3,37,-8,-18,-8,31,-14,-22
-11,26,81,24,8,-43,23,-24
-6,-60,4,-3,-4,2,9,25
3,-32,-73,0,2,-4,-8,-36
2,14,47,3,-3,2,-3,14
-2,67,47,-7,-7,13,-15,-56
-8,-38,-54,-14,-1,-2,-1,-1
2,30,22,7,4,-9,8,-4
4,16,-47,2,-6,0,-6,7
-48,-19,-26,-3,0,7,-4,13
4,25,2,-1,-1,-4,3,-3
18,-14,36,3,-3,0,-12,-16
-7,-3,37,9,2,-12,3,26
16,26,9,-7,0,3,-9,16
4,-28,38,5,-2,21,-7,-24
5,-7,-31,-6,2,-26,10,83
4,19,3,2,0,-6,-2,-46
10,-37,4,-21,-8,2,-7,16
-5,10,-42,1,3,-12,-4,-9
2,6,21,8,-3,10,3,-2
-8,-19,-8,-6,-9,-14,-7,-3
-2,14,-6,0,4,6,-3,9
-7,-13,-34,-10,-3,-3,0,-3
-9,-3,23,7,-1,3,-4,-13
-4,2,-5,-4,2,-8,-3,0
1,-4,2,1,-4,2,-5,4
-2,-20,-31,0,-2,-2,-1,10
-10,-2,16,-5,6,0,4,-9
-2,-20,15,0,-17,0,-9,-3
0,-10,-48,-2,1,-1,0,10
-6,-8,9,-2,11,1,-6,-5
-3,17,15,8,0,4,-2,-6
0,19,-6,-4,1,-10,1,0
-1,1,4,-6,-4,-5,-6,1
-7,-28,-15,-9,-1,1,0,-2
3,-16,10,5,-16,0,0,-5
-2,6,-7,3,11,7,-1,3
-1,10,17,-2,-6,-2,0,3
2,-25,-19,-4,-2,-7,0,-1
-6,-16,-2,-1,-1,-1,-5,-7
0,-1,7,13,-1,-6,1,1
-2,-4,-16,-6,-2,-1,-1,-2
-2,-5,-1,-6,-7,-7,-3,-2
-4,1,3,-2,2,-1,-1,2
1,-3,-5,7,2,-1,1,0
5,7,17,-1,-1,1,0,-3
-4,1,-15,1,-1,1,-1,1
-4,-8,-5,-6,-3,-4,0,-4
-3,-1,-1,0,-2,-1,-2,-2
0,3,-2,1,-1,-2,-2,-1
-1,-1,-12,5,5,2,2,0
-4,-2,9,-6,-3,0,0,-2
-6,-1,6,-5,-4,-5,-2,-1
2,-1,2,-8,-5,-2,-1,-1
20,5,16,15,5,3,0,-1
-5,2,-17,-6,-2,-6,-1,-2
0,5,-7,10,0,1,0,0
-7,-4,15,-9,0,1,-3,0
-6,-2,-11,-6,-5,-4,1,-2
10,-3,7,1,-1,-1,-1,-1
3,3,-16,-5,-1,-3,-3,-2
-6,-3,4,7,2,2,0,-1
-10,-4,-11,-5,-5,-4,-1,0
-2,6,-7,-2,-1,-1,-2,0
-1,-2,15,-3,-3,0,1,2
34,0,2,3,0,-3,-2,-4
-14,-2,-2,-5,-5,0,-3,-4
-2,3,-7,4,-1,-4,0,-2
-31,-4,15,0,2,4,-1,2
66,4,-10,4,-7,-1,1,0
-5,-7,-4,-14,0,-2,-2,-2
-7,1,-42,9,-1,-1,-2,0
-15,-2,56,-5,-5,-7,-3,-3
-13,3,-18,13,7,3,1,3
-3,1,0,-5,-5,-2,-4,-2
3,-5,-5,-2,-1,-1,-2,-1
9,3,-33,-6,-5,-3,-1,1
-13,-8,19,3,2,-4,1,-4
-13,4,5,-2,0,9,-1,10
37,-8,14,-1,2,-1,-2,-19
-38,-1,-15,1,-2,-1,-3,-10
-14,1,9,-8,-4,-4,-1,2
0,7,-29,5,-2,-5,0,-2
5,-10,52,-13,-1,1,-2,5
13,-7,-17,-2,-2,3,-1,0
-13,7,-23,2,6,-4,-3,-1
6,-12,10,-5,-4,-4,-2,-4
-13,4,-6,9,0,1,-2,2
16,-5,-13,-7,-3,-5,-5,-5
-33,-5,5,-6,2,2,0,3
10,3,7,3,0,0,2,0
-6,2,-1,-5,-3,-1,0,-2
-1,-2,-19,0,-1,0,-3,-2
2,-1,5,-9,-6,-4,-3,-1
-10,-4,-8,-4,2,-2,0,-1
-1,1,28,0,0,2,1,4
32,3,-7,3,-2,-5,-2,-4
-21,-7,-1,1,4,2,0,-4
5,6,-1,-1,-3,-6,-2,-5
-30,-12,-7,-5,-3,-6,0,3
12,-1,4,-5,-12,4,-1,3
10,0,-8,-3,1,-1,-2,-2
-13,-4,-21,7,2,-1,-2,-4
7,4,25,-1,5,0,-2,3
1,1,2,0,-1,-5,1,0
-9,-4,-1,-8,-6,2,-3,-4
-1,2,0,-1,-2,0,2,3
-4,-1,-9,-6,-6,-2,-3,-3
3,3,20,14,9,1,0,-2
-13,-7,-9,-3,0,-2,-3,0
4,-5,-26,-8,-3,-6,-2,-3
4,-5,10,-1,1,6,0,-1
-12,-8,-27,-2,-3,-2,0,0
4,8,5,-5,-3,-1,-4,-2
1,5,17,-5,-4,0,-1,-2
1,-5,-17,4,-3,-5,1,-1
-8,-28,-68,-3,3,4,-3,-1
1,15,47,2,0,-1,5,-1
2,-15,17,-1,-1,-1,-30,-7
-2,24,41,1,-3,2,4,-2
4,11,74,-6,0,0,-60,9
-3,-10,2,4,-2,36,97,-20
-4,-1,75,1,-2,-4,-100,-21
13,16,1,2,-1,-61,15,-45
-9,-43,2,-4,1,16,-32,41
-54,-25,-92,-8,-2,-38,12,29
18,-3,127,12,8,60,111,-23
-41,-14,-7,-28,-22,-82,-27,-62
-2,16,3,1,-9,70,109,37
71,-88,76,2,-3,-50,-49,2
-69,102,-30,1,5,-48,10,-1
-3,-95,-52,1,8,39,20,25
40,-1,11,17,18,-4,73,-65
-12,-59,53,-13,-7,24,80,28
-6,61,-107,-18,-19,-11,-77,4
28,41,43,-31,-13,-12,46,24
-13,7,-22,43,33,7,-31,-6
31,65,47,56,-8,21,74,11
12,-91,-1,-35,18,81,84,-1
-29,-71,-96,38,-12,-23,7,63
-10,87,30,-43,-24,-93,-4,-79
-12,60,75,21,8,13,-59,6
35,-68,-63,-16,-5,25,127,51
-18,14,46,18,8,29,44,-33
7,-37,127,-5,-12,48,50,69
9,45,20,-54,-5,-65,-39,-67
-7,-47,48,-24,-21,4,-55,46
-28,41,75,4,14,0,-53,-41
-71,-30,-60,23,0,37,-99,17
5,80,-94,2,9,9,40,30
21,6,16,11,7,41,-50,-27
31,52,10,-25,-7,-57,108,-7
20,-5,-55,12,-5,-20,-34,-26
0,-89,-128,-20,0,7,-14,23
-50,34,127,4,-1,-14,-47,4
37,30,48,20,7,47,8,11
-15,61,39,-32,-14,-38,-50,-27
-28,-65,5,83,20,6,-1,-42
19,-37,-26,23,-6,-41,77,7
-17,-33,-51,26,-2,26,64,0
7,52,73,7,8,15,5,1
26,-13,110,-12,-7,14,80,34
-7,20,-54,-9,-9,-112,123,-18
5,-62,-75,6,8,39,-35,39
23,57,83,3,2,45,74,39
-38,52,-83,-26,-27,-80,4,-56
10,44,55,13,9,-6,59,-30
9,31,98,-5,11,103,-26,93
4,-40,-104,-24,-17,-111,20,-32
8,79,104,-3,-6,33,-74,11
4,-49,36,-35,5,0,-90,-1
-2,-25,22,-34,-6,-19,-11,23
4,-36,-51,31,8,19,29,-19
-3,5,-10,-3,6,31,-50,-5
-35,-15,-9,12,-11,-33,-51,-21
3,25,64,2,-4,-6,-7,-6
1,-16,-35,-28,-8,-5,11,26
16,-29,58,-21,3,4,-101,-42
12,22,-103,12,-2,29,73,-5
-21,18,-42,-12,4,-12,-68,-20
7,-82,-79,-19,-6,-24,105,22
-18,0,42,-10,-5,0,69,0
12,-46,68,21,4,-5,26,1
-1,51,72,-7,-14,-75,-78,-53
-5,5,11,-14,-1,20,-20,35
-4,-23,-44,16,5,10,-10,2
16,-44,-23,9,5,11,-43,20
-7,12,28,21,-7,10,33,-26
38,95,-11,-11,2,6,-36,16
-41,-75,-86,-12,6,6,-16,18
2,51,44,58,-5,-11,-21,9
0,46,-31,7,5,16,-38,-26
4,37,-1,1,-1,11,69,55
-13,35,-21,-1,-5,29,1,-20
15,-29,-4,-23,-17,-56,8,-71
-13,-40,-128,-24,-7,-5,100,4
-9,-19,82,19,14,4,28,-22
12,25,-59,-22,-7,-37,-46,35
-7,-43,-21,-10,-2,4,-72,12
2,-3,51,-3,0,5,-102,1
-16,-36,-15,3,-9,9,-15,-36
5,2,65,0,9,25,77,11
7,51,22,10,1,8,-24,-2
-6,6,-70,36,11,8,26,12
-12,-11,-9,14,2,5,-55,-23
