-1,7,20,-16,0,3,-8,-17
-2,-6,-19,-4,-5,-5,-2,2
2,13,11,5,-6,-12,2,-1
-1,-7,-29,-1,-1,-2,-8,0
3,-8,-9,-3,-4,-2,4,6
-2,12,4,1,0,3,-2,-3
-1,13,17,-3,0,3,-7,-3
-2,-15,17,3,0,-2,-1,-2
-1,-7,6,9,1,-6,0,-2
-3,-5,3,-5,3,-4,-1,0
1,17,-4,3,2,-1,1,3
-3,-15,-23,-6,0,-2,-5,-4
3,19,10,0,2,3,-7,3
-2,-18,17,9,-3,1,13,0
-3,-5,-4,-8,-7,-1,-3,-4
-3,3,0,3,-3,1,-4,-4
2,16,6,-12,-2,-2,0,0
0,-16,-62,-8,4,3,-9,-1
-1,2,41,7,3,5,13,1
-2,-5,-45,-9,-1,-2,-4,-6
-3,-4,9,12,-1,-3,1,4
0,10,-1,1,-2,-5,-3,-2
1,-2,-9,-2,0,1,-3,-2
2,-1,17,1,1,2,-4,-1
-4,-9,-15,-2,-5,-1,3,1
-2,7,12,-1,-3,0,-1,-5
-3,-7,-53,-8,-4,4,-7,-3
0,8,21,-6,-3,-4,4,0
-3,-14,12,-2,-1,-4,-5,-2
0,-21,-4,-6,-2,-2,-1,2
1,36,48,13,-2,-3,-5,-1
3,-9,-5,-5,-1,0,-2,-7
2,4,4,2,-1,5,-8,9
-3,10,18,7,1,-2,-1,-3
-1,-2,-17,1,-1,-1,-2,-2
-1,5,11,10,1,3,0,-6
-4,-3,-3,-5,-2,1,-4,-5
-3,6,15,1,3,4,4,-1
3,1,12,1,2,3,2,11
-2,-6,-20,-6,-3,1,0,-22
-4,-5,-64,-9,-4,-1,2,1
-5,-4,13,-3,-5,-4,-4,-7
-5,10,23,6,2,-1,-3,1
-2,-6,11,6,6,3,2,6
-4,14,-13,2,0,-1,-8,-9
3,1,-12,-6,-1,-2,-3,1
-2,-13,-27,2,-5,-1,-1,3
-3,14,34,-17,-7,-7,-2,-10
1,-19,-14,2,-5,-4,0,0
-2,3,23,16,2,1,1,-1
1,-1,-2,-10,1,0,-1,-1
-3,-3,8,10,0,0,-1,0
-5,2,-12,-2,1,3,0,0
0,10,-5,-2,-10,-1,0,-3
-4,-23,-21,9,18,4,-1,-9
-4,-3,-12,12,-3,-4,-4,3
0,-1,17,-20,1,0,-3,-1
-1,3,14,-4,-4,-3,1,5
0,-10,-21,-9,-7,-4,0,-4
4,20,14,4,5,3,4,4
2,-10,4,11,-4,-1,2,1
-4,-6,-2,-12,-3,-1,-2,-10
3,4,-5,-3,-6,-6,0,11
0,-1,2,8,4,-3,-1,-3
-1,3,5,-2,2,-1,1,-1
-2,-23,-7,-7,2,1,-2,4
0,7,2,-7,-6,1,-4,-4
-4,-11,-5,6,-1,2,-3,5
-1,6,21,-3,0,-3,-2,-6
2,4,5,-2,1,-4,0,-1
-1,7,22,4,-3,-9,-3,-7
0,-1,14,-1,2,-4,0,3
0,2,0,-6,-1,2,-2,-2
-1,-2,-13,6,-1,4,0,-1
1,-2,-12,-2,-5,2,0,-1
-3,-6,-24,-9,-5,-4,-3,-2
1,4,6,-5,1,1,-2,3
-12,-7,-8,-7,-1,0,-2,2
4,-2,-5,-4,2,0,-1,-4
2,-9,8,-2,2,-3,1,-3
-5,9,-26,0,-3,-3,-1,1
-3,7,20,8,0,-5,-2,1
-3,0,-6,-20,-9,0,0,0
1,-23,-17,5,0,1,-1,-2
3,-4,2,11,1,3,0,1
-3,-25,-26,-5,-3,-2,-1,-4
-3,6,1,12,-1,0,-3,-4
1,5,6,-8,-5,-3,-1,-2
-1,-10,2,-3,0,-2,0,-2
3,13,-2,-14,0,-1,-1,-2
-5,-4,10,5,-2,-5,-2,-2
-2,5,-8,-7,-2,-2,2,2
-4,-7,24,6,-3,-3,-3,0
3,5,-3,1,2,-1,-1,7
-3,-13,-9,-12,-3,-1,-1,-8
-2,3,-7,3,1,-1,-3,-5
0,-8,-2,-2,-5,1,-1,7
1,-1,0,6,3,0,-1,-4
-2,4,6,2,-1,-2,0,1
-3,0,-7,3,-1,-1,0,-4
0,2,0,-9,-4,-4,-2,2
3,6,11,14,1,1,-3,0
-2,-10,-4,-13,4,2,0,0
-3,3,-37,-14,-3,0,-2,-2
-2,0,21,-5,-4,0,-2,-3
-4,1,22,5,-3,0,-1,-4
-2,-11,-69,-4,-4,-1,-2,-3
0,-2,4,-2,-2,2,-2,1
2,6,2,5,6,-1,0,-2
-1,4,22,-4,-1,-7,-1,-2
1,-7,0,2,4,1,1,2
1,-1,-41,-9,-3,-1,-2,4
-2,-8,-6,-1,-5,-2,-2,-7
0,0,6,4,-3,2,-1,-2
1,-5,-14,-2,-1,-2,-2,0
-1,2,10,10,2,0,-2,1
-2,-5,9,-1,-1,-1,6,-3
-2,-2,-17,-15,-2,0,-10,2
-4,8,30,12,0,-2,-8,-4
-8,-2,19,-6,-6,-5,-2,-2
-3,-14,-24,-15,-2,6,3,-11
3,0,21,0,-2,-8,6,32
0,-1,-18,0,2,5,11,-2
2,10,40,14,5,7,-14,-10
2,-3,-11,-8,-3,-16,4,39
-7,-13,-21,0,-4,2,-5,-33
3,2,2,-5,-1,-2,-1,5
0,5,7,-4,0,-3,-5,-1
4,5,-19,10,2,0,-5,-1
3,8,31,1,2,2,3,-6
4,-10,-16,-5,-5,-1,-5,4
-6,0,45,9,2,2,-1,-26
6,24,33,1,-1,-8,-14,0
2,-16,-83,-4,-4,1,36,0
-10,-6,-38,-10,-7,-1,4,-14
4,-27,-51,-16,-8,6,-12,92
-18,-6,27,5,3,1,-8,-81
-3,9,32,-6,-1,-19,-16,0
4,12,18,-3,3,15,14,16
-8,-4,-27,-6,-3,-20,-3,-12
4,8,-3,6,-1,3,42,42
-1,6,1,2,-4,3,-13,-41
-6,-16,-29,-5,3,3,-8,25
-4,8,16,0,-1,-8,-16,-26
0,7,1,0,0,-3,-28,-11
-5,-33,-23,-6,0,-2,2,67
18,27,27,15,2,1,27,-2
-11,-26,-24,-24,-1,-5,-14,21
-31,-47,62,7,-1,0,6,-38
-5,12,-109,-26,-9,0,10,3
-5,5,-17,27,-1,-7,-61,-13
9,1,76,4,-8,2,61,-52
-6,-16,-47,-10,-8,-3,-18,0
10,12,41,9,1,-2,-5,28
1,11,34,-2,5,-4,1,-26
-1,23,-42,-2,4,3,-7,-1
6,6,12,3,1,8,-5,-11
4,-6,6,-3,-2,0,-12,2
-10,-12,-23,-5,-5,-8,-18,3
19,7,20,10,4,0,10,5
-34,3,-11,-3,-2,0,8,-29
36,-12,-9,-1,3,8,-1,51
-46,-21,8,-13,-10,-10,4,-35
-18,3,-18,-7,-4,1,-8,3
5,-12,-11,6,-1,-4,-20,15
-6,32,41,9,1,4,30,-54
5,-29,43,5,-6,-3,20,23
13,20,-40,-6,2,9,3,-8
2,-23,-46,-8,-3,0,-32,15
-14,24,27,-9,-8,-8,28,-20
10,-16,4,2,3,-7,-9,18
5,35,8,8,-2,-7,-7,-4
15,5,-7,-2,3,4,7,16
-11,-37,14,7,-3,-3,-17,-21
1,23,35,-3,-4,2,-3,17
8,-24,35,6,-2,-4,7,41
4,36,-86,-20,-4,-8,0,-36
-13,-10,38,6,4,0,-25,-2
5,7,16,-1,-3,0,10,-5
1,4,12,2,1,3,-6,3
14,-13,20,-5,-3,1,13,22
-8,-1,-22,3,1,2,-11,-2
0,-7,-46,-10,-6,-5,-3,-21
-7,-3,13,7,-1,0,1,-13
-1,0,13,3,-2,8,9,37
0,-11,-29,-6,0,-3,4,-43
4,19,16,7,5,3,3,12
-9,-8,12,-4,-1,-3,3,-13
1,-14,-6,-4,0,-4,-2,-2
2,5,5,1,2,-3,-21,11
8,-20,59,4,0,4,7,-10
-7,8,-61,-23,-17,-11,19,10
-4,-5,60,3,-3,0,-52,-13
0,27,-7,-2,1,1,63,11
-5,-10,8,2,-1,-6,-23,-12
0,-7,-19,2,-1,1,-10,-7
12,16,17,10,4,10,13,14
-9,32,7,1,-2,1,-26,-3
-4,-34,-25,-5,-3,1,8,-4
-3,-3,12,1,2,0,-25,-9
4,26,-63,-8,0,-9,30,11
3,-21,25,9,2,0,-6,0
-3,27,-36,-12,-2,-6,-3,-3
-7,-31,-11,-2,0,0,-2,-7
-1,12,67,8,3,-6,0,1
-7,-24,-56,-13,-7,-5,-12,11
-1,16,4,1,-1,-8,-3,-28
3,3,23,13,4,-6,-27,-1
1,-12,-22,2,-5,-9,26,-3
0,-3,33,-7,-1,-2,-3,-1
-5,-17,-29,-12,-2,6,1,-5
1,-25,41,12,3,-2,-1,11
1,29,-25,0,1,4,1,-5
12,29,-45,-17,-4,2,-4,14
-15,-16,-3,1,3,0,-7,-6
-3,-12,-3,0,-2,4,18,-4
3,-2,23,8,1,-7,-7,0
7,-16,22,8,1,0,-2,1
4,30,7,-4,-1,-3,-9,5
-4,9,-19,-4,-4,-2,-15,-10
1,-18,-18,-9,1,8,18,10
-13,-17,9,-2,-5,-2,-13,-14
8,8,8,-1,-3,-1,4,-1
-2,-3,1,-3,-2,-2,8,-4
-1,-20,0,-3,-5,-5,1,2
-3,14,0,-2,-1,-5,-20,-11
2,-6,11,12,3,3,23,8
0,-19,-31,-16,-3,0,3,-3
-1,16,-20,-6,-1,-1,-14,-4
-6,-11,5,3,-2,-1,0,-2
3,48,6,9,-1,0,4,7
0,-31,-1,-3,-1,0,-2,-3
-3,-14,-7,3,-2,0,-1,-5
-4,-21,-25,-4,-1,1,-2,-4
-1,2,6,-8,1,-2,-4,4
0,17,-21,1,2,2,4,-7
-7,-10,3,-6,-5,-4,-7,3
7,7,19,-3,-2,-4,5,0
-2,8,1,-4,0,1,-7,-9
-3,-4,-13,-4,-3,-1,-5,36
6,-8,31,-1,-4,-2,-17,-34
-14,-25,-46,-4,-4,3,21,-10
1,-11,-14,-7,-6,2,15,2
-2,-10,6,0,6,-1,-5,-5
-9,23,13,5,0,-3,-12,5
3,12,22,10,3,-9,-13,0
-2,-9,3,5,0,4,-2,-5
1,8,23,3,-4,-2,3,0
2,-1,-44,-8,-1,-2,1,2
-3,-10,-36,-5,-2,0,-3,-5
-4,-15,-13,-7,-5,-4,-8,3
-1,15,24,7,-1,3,-2,-11
2,-6,13,-1,-2,0,2,3
2,28,42,4,-1,2,-2,-5
1,-5,-67,-6,1,-5,-6,8
-2,12,51,12,-1,-2,1,-9
-4,-7,5,-6,-2,-1,4,1
-3,-14,-6,7,0,-5,-7,1
-3,-17,-2,-2,3,-2,-1,1
0,12,-3,-7,0,1,3,0
-3,4,20,0,-2,2,-2,-3
3,-11,9,2,-2,0,-23,-3
-2,2,-8,-4,-3,-5,23,-7
2,2,-8,-4,-2,-5,2,2
-2,4,-1,-2,1,-4,-6,2
1,-7,-21,-6,-3,-1,-2,2
-1,-1,28,4,-4,-2,-9,-3
0,-2,-4,2,-6,-1,-3,-1
-2,15,23,7,-6,1,5,3
-5,-14,-31,-3,-3,4,3,-10
4,13,17,-6,0,-1,-6,11
-2,-12,-21,-10,3,-6,2,-5
1,11,-2,7,9,2,-4,0
-3,-3,8,-5,-3,-2,2,3
-4,-17,-4,-3,-1,1,-5,-6
-3,-4,-26,-3,2,3,0,-8
-1,-8,9,6,0,-4,1,-1
2,11,2,-3,1,-2,4,2
-1,-14,14,2,-1,-3,-9,0
0,7,-17,-4,-3,-2,6,-1
-7,-42,-14,-11,-6,0,0,-3
-1,-16,0,1,5,-1,1,2
-1,33,40,4,-4,-6,-18,-6
1,11,14,1,-2,0,23,4
-1,3,-16,-4,0,1,0,1
0,-13,-27,-4,0,-1,3,1
-2,14,15,4,-1,-1,-5,2
0,-9,10,3,-1,-3,-13,-8
-3,35,-6,-1,-3,-3,10,-2
3,-3,5,-3,-1,-2,-1,2
-2,-11,-9,-2,-5,-2,5,-5
0,5,-4,5,-1,1,-5,10
11,-7,-9,-4,0,1,-2,-4
-4,6,2,5,0,4,0,6
-1,-5,-4,-4,-2,-3,3,-2
-1,-6,-30,-9,-4,-5,-2,-7
-2,-8,-4,-2,0,-6,-4,0
-3,2,28,0,-1,0,2,0
0,-10,-16,-3,-3,5,-4,-7
-3,7,15,6,0,-2,-4,-2
-2,1,-1,-1,3,-4,-2,-1
6,12,4,-8,-1,-3,3,-2
-3,-17,23,0,-1,-5,0,1
0,21,10,1,-2,0,-9,-2
-4,-20,-18,-3,-6,-1,2,1
3,27,19,6,0,-1,-5,2
-2,-4,0,0,0,3,-6,3
-1,-22,-58,-11,-2,-3,6,-1
-2,5,-10,-6,-5,-2,-13,0
-3,-2,-12,-2,-4,-2,2,-1
-1,-19,-2,-1,-1,0,-3,-3
0,6,20,2,1,0,-5,-3
-5,-6,11,-4,2,-3,2,4
-4,-18,-18,-9,2,-3,-6,-5
0,29,-1,5,5,-5,2,1
-3,-29,5,3,-2,-1,3,5
-5,-32,-18,-1,-2,0,-10,-12
-2,9,12,4,-3,0,6,-7
4,6,-34,-14,-6,-1,0,3
2,4,-12,-6,-1,0,-7,-2
0,5,5,-1,0,0,3,2
1,-9,1,3,2,-2,0,-1
-4,-5,11,1,3,-3,-12,-3
-1,-1,4,0,-1,6,8,-5
3,6,-13,-1,-5,-9,6,1
-3,-1,6,-7,-6,-3,-8,-3
1,-2,-2,2,0,-3,4,2
-3,2,0,-2,-1,-2,-9,-3
-4,8,26,0,-1,0,-3,-3
0,-15,-14,-2,-2,4,5,4
0,-4,-20,-2,-5,2,2,-2
0,-14,13,-4,-1,-7,-9,-4
2,23,18,7,3,1,3,-2
-2,14,6,9,-1,-6,-4,1
-8,-33,-45,-11,-7,-5,0,-2
-3,13,-20,-1,0,0,0,2
0,7,31,3,4,5,1,-9
1,4,17,-1,0,2,2,1
-1,6,8,-3,-2,2,0,0
1,-2,3,-3,-6,-3,-3,-1
-2,-6,-27,-4,-3,-4,1,2
-1,2,-1,3,2,2,-1,-2
1,12,-2,10,5,0,2,-1
-5,-20,13,-7,-3,-4,-5,-3
-1,13,-31,-12,-5,-2,-13,0
-6,-49,-26,-3,-7,-4,12,-6
-2,12,5,-6,-1,-3,-4,-1
-1,3,18,4,1,-1,-7,-3
-2,-13,-2,1,-3,0,2,5
0,9,0,0,-4,-2,-4,1
-1,-1,-5,-18,-1,3,-2,1
-2,1,15,3,1,0,-2,-5
-1,-5,4,1,2,-3,0,-1
1,-2,-5,-4,0,1,-3,0
0,9,8,9,-3,0,3,-3
2,19,-21,3,-2,3,-1,-2
-1,-17,-9,-5,-5,-1,0,-1
0,5,28,3,2,-4,1,-1
-5,-17,-12,-3,-3,-3,-6,-4
2,12,27,0,0,-1,6,11
-3,3,-59,-8,3,-2,-4,-3
-2,-5,23,6,0,-1,-2,-2
2,-30,-2,-5,-1,-3,1,1
-4,28,-16,-4,-3,-4,-4,-1
1,1,14,1,-4,-1,5,0
-1,-2,-15,-1,0,0,-4,-1
2,22,14,7,-2,1,2,1
-3,-23,-6,-4,0,-3,-1,-4
-2,-2,10,-5,2,-3,-2,1
-3,-9,-26,-8,0,-2,-3,-2
1,11,47,10,2,-1,-7,-2
-1,-9,-13,0,0,3,8,-5
-4,-25,-13,2,-5,-1,-6,4
-5,16,13,4,-5,-2,-6,-3
-3,-2,11,2,3,-1,1,-3
-1,-12,-20,-9,0,-4,-8,-6
4,2,19,10,-1,-2,1,0
-2,1,12,-8,-2,-2,3,-2
3,12,-3,-3,-1,3,-3,1
-7,-40,-28,-5,-4,-5,-2,-4
2,29,24,7,2,2,2,-2
0,-6,-33,2,-1,-2,-3,2
-4,-14,-15,-7,-6,-1,2,-2
3,10,7,2,-3,0,1,10
-2,-10,19,-1,-1,2,-1,-14
1,9,7,-2,4,-1,2,1
-3,-4,-9,-5,-1,-4,-10,-1
3,7,6,3,1,-2,8,3
-5,-7,16,-5,-2,-6,-1,2
-3,9,1,-8,-3,-3,-7,-6
3,-1,-19,-3,2,2,4,0
-4,-5,6,2,-3,-2,-5,-3
3,9,12,8,1,0,-3,-1
3,0,-23,-6,2,2,0,-1
1,12,13,12,3,2,0,0
-5,-18,-45,-15,-3,0,-1,-8
-8,-22,-65,-18,-6,1,3,3
-5,-10,29,6,-4,0,-3,-3
2,2,14,-1,-2,-1,1,-1
1,6,4,6,0,-3,-3,6
-2,1,-1,4,1,-2,-4,-2
-3,-17,12,12,0,1,2,0
-5,-39,-22,-13,-6,-1,-2,-3
1,31,11,-2,-4,1,-3,-6
2,-3,-1,-13,-4,-2,0,1
-3,7,-6,-2,0,-3,-4,-1
-1,0,-3,2,2,-2,3,2
-2,-15,-3,-1,-1,0,0,0
1,9,44,12,2,-1,-1,0
1,1,-30,-6,-4,-4,-1,0
-8,-31,-53,-17,-2,-2,-1,1
1,8,15,2,1,1,0,-10
3,14,-1,-1,-1,3,-6,-2
2,-6,-5,-3,-1,-5,19,8
2,15,14,9,-1,-1,-6,4
-2,-7,-4,1,-1,-3,9,1
-2,-13,-6,2,-1,-3,4,-3
0,11,-1,-5,0,1,-9,-4
-1,6,-1,1,3,4,-1,-4
-3,-24,8,4,2,-1,0,0
-2,18,-6,-11,-2,-5,-3,-2
1,5,18,0,-4,-3,-1,1
-2,3,7,-2,-6,-5,3,-3
2,5,-20,0,-2,2,-9,-3
-4,-10,-9,3,-3,0,0,0
-2,-8,12,3,2,3,-5,-3
-2,3,13,1,3,-1,2,-4
-1,9,-29,-26,-5,-6,-2,2
0,-9,4,-5,-3,-7,-2,0
0,1,8,13,6,0,-3,-4
-2,-8,-13,-5,-2,-2,-2,-2
1,21,20,5,0,2,-1,0
-3,-8,6,1,-3,-1,-2,-2
-2,4,-19,-11,-1,1,1,-1
-2,-11,19,3,-5,0,-1,-1
2,4,2,-3,-2,0,-2,1
0,8,0,2,4,0,0,-1
1,-10,-19,2,0,-2,-2,2
1,7,-1,0,-3,-2,-1,-1
-5,-9,23,7,-1,0,-2,-3
-3,-9,-14,-2,-4,0,-1,-2
3,-3,-8,-2,-1,-1,0,-2
-2,4,6,-6,-5,-2,-3,-2
-3,-9,9,2,-5,-2,0,0
-4,-17,-35,-6,-2,-2,-1,0
2,12,32,6,3,0,-3,0
-5,-1,-30,-5,-5,-2,-2,4
-1,-2,-6,-6,-2,-2,-3,-3
-1,-3,-9,-10,-4,-2,-2,-3
0,2,-6,-2,0,0,-1,0
-2,1,11,2,-2,1,-1,-7
-1,-4,-3,-2,-1,-2,1,-1
1,4,23,15,1,-3,-3,2
0,2,-22,-6,-1,-1,0,-4
-1,-4,56,14,0,-2,5,2
4,2,-28,-2,-2,-5,-9,-3
-5,0,-1,-3,-2,-2,0,0
-2,-9,-12,-11,-3,-1,1,5
-2,3,-24,-2,-3,-4,-3,-8
-1,-2,19,-12,-3,-2,2,1
-6,2,28,17,1,1,0,-10
5,-4,3,-1,-5,-4,-3,16
-2,-3,-21,0,-1,-1,-3,11
-2,-4,41,4,-3,-1,0,-11
3,5,-11,-8,-4,-1,-1,3
-3,1,-4,-4,-3,0,3,-10
-1,10,16,-2,2,2,-3,-1
-1,4,-33,-4,-2,-3,0,5
0,-4,-8,-1,-1,-1,-1,-1
-5,-12,-19,-3,0,1,-2,-6
4,-8,7,5,1,0,-1,-1
-3,-2,-3,-9,-1,-1,0,0
2,0,2,-9,-2,-2,0,0
1,11,17,10,1,-5,-2,-1
-2,-7,-26,-10,0,-1,-1,-4
-3,1,-8,2,-2,-4,-14,-4
7,6,9,0,1,-1,12,11
1,5,41,11,2,0,-4,-3
-14,-2,11,3,-4,-3,-4,-6
-1,-7,-21,-10,-3,1,1,2
-5,-12,-16,-9,-4,-4,-6,-16
1,10,19,2,-2,-1,-1,-3
1,-3,-17,-4,-2,-1,3,6
-4,-9,-11,2,-2,0,1,2
1,3,10,0,-2,-1,-5,0
1,-5,-17,8,-1,-1,1,-3
0,-8,13,-1,3,-2,-4,-5
0,11,-2,-9,1,-1,2,0
-3,-10,-9,-1,0,0,-3,1
-4,-1,-21,-11,1,-2,0,-2
0,-1,15,10,-2,-1,0,-1
0,6,22,7,1,-1,-4,-3
-1,1,-6,-3,1,-1,-3,-7
-3,-6,-9,2,-1,0,-2,4
0,-5,-20,-11,-4,-3,0,1
-2,1,5,0,-5,1,3,1
-2,-6,-34,-4,-2,1,-1,-2
-2,-7,23,3,-2,0,-3,-3
4,9,7,-4,-1,0,0,-2
-2,2,4,4,1,1,-1,-4
1,10,16,6,2,-3,-1,5
3,2,5,1,0,-1,3,7
-3,-8,-7,-9,-5,-5,-1,-16
-2,0,14,2,0,-1,-6,14
-3,-7,-5,-6,1,0,-3,-1
-2,-4,-2,-1,3,-1,0,-4
2,9,1,5,4,2,0,2
0,-11,-27,-5,-3,-5,-3,-6
0,0,-2,0,-4,4,4,-2
-2,2,3,-1,-3,-2,-1,1
-4,2,-5,-2,-2,0,2,-1
-1,-6,-10,-5,-2,-3,1,-4
2,6,43,8,-3,-2,-4,2
-4,-1,-20,-5,0,1,0,-1
20,-8,-14,-7,1,1,1,32
25,-8,-16,1,-2,1,0,-34
-20,15,-16,-14,0,-5,-7,-18
1,-16,6,5,-4,-3,1,-3
-1,16,17,4,-1,-2,6,26
17,-5,1,4,2,-3,5,26
5,14,-1,-2,-3,-1,1,-5
-8,2,2,2,0,2,-10,-27
7,0,-15,-5,-2,-5,7,17
3,7,-2,1,1,0,15,81
-13,-17,-47,-20,-2,-1,-26,-32
-21,13,48,-3,0,-3,-4,-35
-5,2,4,25,-18,-2,-20,-14
-9,3,26,2,-11,2,19,1
2,-17,-31,-14,-7,2,5,36
12,-9,21,1,0,2,13,15
-6,4,19,-5,7,-1,-5,-29
-17,-6,-16,-1,5,-4,-8,-11
9,1,20,8,5,0,2,2
2,-5,-43,-11,1,-4,-8,-5
-4,-5,10,1,3,0,3,3
-5,6,9,8,2,2,-7,-18
0,-3,6,-1,0,-1,2,1
-2,-8,-37,-3,-5,-4,1,17
-6,3,16,-8,-2,-8,-4,-15
-5,-15,-22,-7,0,4,-9,-16
3,23,89,9,-5,-9,-11,-7
1,-1,-25,5,3,9,0,14
-1,-26,-46,-13,-3,-6,7,-5
-7,18,-6,-4,-4,-9,-38,-29
1,-13,36,0,0,4,47,30
4,-2,13,-8,-8,-1,-3,9
-6,12,46,15,5,1,14,-10
2,-20,-25,-5,4,5,-7,-5
-6,1,28,15,-1,-7,0,11
3,-4,-32,-11,-3,1,-18,-16
-3,-6,-27,-6,0,-2,8,-2
1,17,-28,-6,3,0,-17,4
1,-5,7,11,5,8,7,-9
-6,-16,16,1,-6,-5,0,27
17,19,-6,-3,-3,-1,-4,4
-25,-48,-34,-20,-10,-3,-42,-27
-2,3,-73,-19,0,-2,35,-8
5,-15,-24,1,0,-3,-30,29
2,8,21,8,8,13,-48,33
-11,25,64,17,-3,-20,24,-21
-2,-19,-37,-14,-8,-16,-9,-48
5,26,70,14,1,0,38,45
-5,-29,-103,-17,-7,-6,33,24
-1,-1,34,-3,0,3,0,-3
5,2,-12,-7,-2,13,-26,17
-3,20,-18,-14,-6,-17,30,-39
-1,1,36,2,0,-4,-43,-28
0,-11,15,14,2,5,7,13
-8,-55,-54,-4,-3,2,-6,1
-2,-22,-29,-8,-2,6,-24,-14
3,33,44,7,0,5,13,-9
-2,-1,-40,-15,-5,-1,16,-1
1,9,61,13,-3,-3,-19,9
1,-8,-7,-12,-4,-2,-1,-12
-3,-24,36,7,-3,-2,10,-11
-1,11,8,-4,5,1,-5,5
-3,14,-5,0,-2,-8,-10,0
1,15,-11,0,2,-2,-4,-6
-11,-31,-30,-21,-9,2,32,-11
5,1,-14,7,4,2,-36,27
16,19,7,3,-1,-2,61,11
-26,15,26,7,-2,-3,-1,-46
0,-33,-71,-13,-8,-14,12,-27
2,2,22,4,0,1,21,-8
0,-3,5,2,1,-5,-24,9
21,12,-16,5,4,7,-2,2
-1,42,88,2,3,-3,14,42
6,-13,-33,-16,-9,-4,-20,-15
-12,2,-7,6,-4,2,-20,-16
6,-8,-7,-4,-3,-3,-6,-12
-2,-2,44,18,4,2,-22,-1
-13,5,32,8,0,2,8,0
0,5,-74,-29,-2,-1,6,2
-6,9,54,14,0,-3,-41,10
7,2,-51,-19,-1,1,17,-15
-4,-22,63,7,0,5,8,13
4,-7,-8,4,2,10,16,-3
-17,-17,-27,-10,-6,-19,-15,-9
4,12,26,11,5,2,-23,-3
0,3,-56,-18,-7,-11,-4,-14
-13,-7,38,4,0,2,-8,0
14,-5,8,2,1,4,3,13
-3,12,11,0,0,4,4,-4
1,-8,-35,-11,-3,-7,5,5
-5,-15,22,4,-1,0,-4,5
16,17,-42,-13,-6,3,1,0
-12,-15,18,7,-6,1,-12,-9
17,35,-17,2,-1,-3,8,21
0,-22,5,4,-1,2,-20,-15
-24,-16,11,4,3,0,30,1
1,20,-30,-7,1,0,-15,-5
3,-6,15,2,-2,1,22,0
3,-4,12,16,1,-5,-28,-2
-4,6,1,-4,0,4,18,-1
-6,-20,-71,-15,-2,-6,-6,19
-3,12,16,-10,-6,-4,-15,-6
8,20,-5,-5,0,-3,1,-2
-4,-11,23,10,2,1,-6,-8
-5,-10,1,-6,-2,-1,-2,-3
2,5,-15,6,0,0,-13,-12
5,-1,-5,-6,-3,1,23,12
-23,-9,8,-2,1,-3,-33,-18
5,-9,52,14,-1,2,-14,3
2,3,-34,-5,1,-3,70,19
-2,-11,-17,-14,-5,-2,-2,-14
-1,-11,-55,-10,-9,-11,3,6
-1,-22,14,2,-3,0,23,-9
-8,-5,0,6,2,8,-17,-9
0,15,-14,-7,-4,-4,-6,7
12,43,34,8,4,2,9,-1
-10,-56,-56,-17,-4,-5,-8,-4
2,1,-4,2,1,2,10,9
-4,10,88,17,2,-4,-11,-7
0,-25,-42,-18,-5,-6,-5,1
1,39,25,0,1,-3,-7,0
0,-2,16,-1,-1,-2,-1,-7
0,0,-23,-6,-2,0,-4,-1
2,7,24,9,5,5,8,8
-1,7,-49,-9,-5,-2,-4,-6
-11,-18,1,-6,-5,0,-6,-2
-1,7,-13,0,0,-1,-1,-11
-1,-14,-8,1,-1,7,6,12
11,3,8,0,0,-2,1,9
-7,14,52,10,-2,-5,-17,-16
-3,-8,-48,-12,-1,-5,-15,2
0,-13,-27,-8,-1,-4,57,16
0,12,34,13,3,2,-8,-5
-8,-2,-26,-11,-2,0,15,2
20,8,8,0,0,-4,7,19
-17,-7,-9,-2,-6,-4,-31,-29
1,31,-30,1,-2,0,6,2
-6,-10,75,12,-7,0,22,-3
-5,-14,1,2,-3,-1,-16,4
4,-2,38,6,3,5,-6,10
-2,-10,-26,-9,-1,-3,-12,-6
-1,-5,-23,-6,2,3,13,-11
-4,12,15,-1,3,-2,15,5
3,-6,25,2,-2,-3,-9,0
-9,-14,-54,-17,-7,-7,-5,-2
6,5,35,6,-2,-4,-14,1
-7,-4,-36,-2,-3,-4,3,-8
5,11,30,13,9,4,2,-3
0,7,6,-4,-1,-1,-4,2
5,3,22,2,1,2,-15,2
-6,-3,-28,-6,-3,-1,-3,-1
-7,-26,-8,-8,-10,-11,-8,-19
-4,2,59,11,0,-5,-20,-19
6,11,-14,-4,0,1,14,17
-8,-9,9,-3,1,3,0,5
8,-14,-5,-5,-2,0,-5,-1
-3,-15,-7,-4,-4,-5,-13,-7
-3,3,21,10,1,-4,-9,-16
7,2,-20,-3,5,2,21,9
-2,9,-3,0,-4,-1,-5,6
-3,13,40,4,-3,0,32,31
-1,-6,-39,-7,-1,-1,-21,-35
-4,-6,39,7,-1,-4,2,0
3,-5,-54,-18,-1,-4,-12,-3
0,1,15,-2,6,3,-2,0
-3,-21,-43,-18,-5,-1,0,8
1,13,38,8,-2,-1,-12,-11
-1,-1,24,8,-1,2,2,6
-4,8,5,4,0,-1,4,-3
10,2,2,-1,0,1,-5,12
-7,-7,-5,-2,-3,0,-7,-11
4,13,-7,-5,-2,0,7,2
1,-7,5,10,5,3,1,-4
